Group,Sentence,Expected_Referent
20,The lab technician and the scientist collaborated on the experiment because he prepared the samples.,scientist
20,The scientist and the lab technician collaborated on the experiment because he prepared the samples.,scientist
21,The journalist and the research assistant gathered information because she uncovered a lead.,research assistant
21,The research assistant and the journalist gathered information because she uncovered a lead.,research assistant
21,The research assistant and the journalist gathered information because he uncovered a lead.,journalist
21,The journalist and the research assistant gathered information because he uncovered a lead.,journalist
22,The consultant and the analyst reviewed the project proposal because she spotted an opportunity.,analyst
22,The analyst and the consultant reviewed the project proposal because she spotted an opportunity.,analyst
22,The analyst and the consultant reviewed the project proposal because he spotted an opportunity.,consultant
22,The consultant and the analyst reviewed the project proposal because he spotted an opportunity.,consultant
23,The real estate agent and the property manager inspected the property because she received a tenant complaint.,property manager
23,The property manager and the real estate agent inspected the property because she received a tenant complaint.,property manager
23,The property manager and the real estate agent inspected the property because he received a tenant complaint.,real estate agent
23,The real estate agent and the property manager inspected the property because he received a tenant complaint.,real estate agent
24,The photographer and the stylist planned the photo shoot because she selected the perfect setting.,stylist
24,The stylist and the photographer planned the photo shoot because she selected the perfect setting.,stylist
24,The stylist and the photographer planned the photo shoot because he selected the perfect setting.,photographer
24,The photographer and the stylist planned the photo shoot because he selected the perfect setting.,photographer
25,The personal trainer and the nutritionist designed a fitness plan because she evaluated dietary habits.,nutritionist
25,The nutritionist and the personal trainer designed a fitness plan because she evaluated dietary habits.,nutritionist
25,The nutritionist and the personal trainer designed a fitness plan because he evaluated dietary habits.,personal trainer
25,The personal trainer and the nutritionist designed a fitness plan because he evaluated dietary habits.,personal trainer
26,The financial advisor and the accountant analyzed the budget because she detected an inconsistency.,accountant
26,The accountant and the financial advisor analyzed the budget because she detected an inconsistency.,accountant
26,The accountant and the financial advisor analyzed the budget because he detected an inconsistency.,financial advisor
26,The financial advisor and the accountant analyzed the budget because he detected an inconsistency.,financial advisor
27,The judge and the clerk reviewed the legal documents because she noted an important amendment.,clerk
27,The clerk and the judge reviewed the legal documents because she noted an important amendment.,clerk
27,The clerk and the judge reviewed the legal documents because he noted an important amendment.,judge
27,The judge and the clerk reviewed the legal documents because he noted an important amendment.,judge
28,The marketing director and the event coordinator organized the promotional event because she secured a sponsorship.,event coordinator
28,The event coordinator and the marketing director organized the promotional event because she secured a sponsorship.,event coordinator
28,The event coordinator and the marketing director organized the promotional event because he secured a sponsorship.,marketing director
28,The marketing director and the event coordinator organized the promotional event because he secured a sponsorship.,marketing director
29,The researcher and the data analyst studied the survey results because she identified a significant trend.,data analyst
29,The data analyst and the researcher studied the survey results because she identified a significant trend.,data analyst
29,The data analyst and the researcher studied the survey results because he identified a significant trend.,researcher
29,The researcher and the data analyst studied the survey results because he identified a significant trend.,researcher
30,The architect and the interior designer discussed the renovation plans because she proposed a new layout.,interior designer
30,The interior designer and the architect discussed the renovation plans because she proposed a new layout.,interior designer
30,The interior designer and the architect discussed the renovation plans because he proposed a new layout.,architect
30,The architect and the interior designer discussed the renovation plans because he proposed a new layout.,architect
31,The computer programmer and the web designer updated the website because she suggested an innovative feature.,web designer
31,The web designer and the computer programmer updated the website because she suggested an innovative feature.,web designer
31,The web designer and the computer programmer updated the website because he suggested an innovative feature.,computer programmer
31,The computer programmer and the web designer updated the website because he suggested an innovative feature.,computer programmer
32,The consultant and the assistant manager planned the strategy meeting because she anticipated a market shift.,assistant manager
32,The assistant manager and the consultant planned the strategy meeting because she anticipated a market shift.,assistant manager
32,The assistant manager and the consultant planned the strategy meeting because he anticipated a market shift.,consultant
32,The consultant and the assistant manager planned the strategy meeting because he anticipated a market shift.,consultant
33,The editor and the proofreader reviewed the manuscript because she found several errors.,proofreader
33,The proofreader and the editor reviewed the manuscript because she found several errors.,proofreader
33,The proofreader and the editor reviewed the manuscript because he found several errors.,editor
33,The editor and the proofreader reviewed the manuscript because he found several errors.,editor
34,The director and the producer planned the film shoot because she outlined the production schedule.,producer
34,The producer and the director planned the film shoot because she outlined the production schedule.,producer
34,The producer and the director planned the film shoot because he outlined the production schedule.,director
34,The director and the producer planned the film shoot because he outlined the production schedule.,director
35,The sports coach and the team manager arranged the training session because she reviewed the team’s performance.,team manager
35,The team manager and the sports coach arranged the training session because she reviewed the team’s performance.,team manager
35,The team manager and the sports coach arranged the training session because he reviewed the team’s performance.,sports coach
35,The sports coach and the team manager arranged the training session because he reviewed the team’s performance.,sports coach
36,The zookeeper and the veterinarian assistant prepared the animal enclosure because she checked the health reports.,veterinarian assistant
36,The veterinarian assistant and the zookeeper prepared the animal enclosure because she checked the health reports.,veterinarian assistant
36,The veterinarian assistant and the zookeeper prepared the animal enclosure because he checked the health reports.,zookeeper
36,The zookeeper and the veterinarian assistant prepared the animal enclosure because he checked the health reports.,zookeeper
37,The hotel manager and the event planner coordinated the banquet because she finalized the guest list.,event planner
37,The event planner and the hotel manager coordinated the banquet because she finalized the guest list.,event planner
37,The event planner and the hotel manager coordinated the banquet because he finalized the guest list.,hotel manager
37,The hotel manager and the event planner coordinated the banquet because he finalized the guest list.,hotel manager
38,The investment banker and the financial analyst evaluated the merger because she projected future profits.,financial analyst
38,The financial analyst and the investment banker evaluated the merger because she projected future profits.,financial analyst
38,The financial analyst and the investment banker evaluated the merger because he projected future profits.,investment banker
38,The investment banker and the financial analyst evaluated the merger because he projected future profits.,investment banker
39,The IT consultant and the technical support specialist troubleshot the system because she detected a network issue.,technical support specialist
39,The technical support specialist and the IT consultant troubleshot the system because she detected a network issue.,technical support specialist
39,The technical support specialist and the IT consultant troubleshot the system because he detected a network issue.,IT consultant
39,The IT consultant and the technical support specialist troubleshot the system because he detected a network issue.,IT consultant
40,The professor and the research coordinator prepared the research proposal because she gathered critical data.,research coordinator
40,The research coordinator and the professor prepared the research proposal because she gathered critical data.,research coordinator
40,The research coordinator and the professor prepared the research proposal because he gathered critical data.,professor
40,The professor and the research coordinator prepared the research proposal because he gathered critical data.,professor
41,The software engineer and the quality assurance tester ran diagnostics because she uncovered a system bug.,quality assurance tester
41,The quality assurance tester and the software engineer ran diagnostics because she uncovered a system bug.,quality assurance tester
41,The quality assurance tester and the software engineer ran diagnostics because he uncovered a system bug.,software engineer
41,The software engineer and the quality assurance tester ran diagnostics because he uncovered a system bug.,software engineer
42,The car salesman and the financing officer discussed the deal because she clarified the loan terms.,financing officer
42,The financing officer and the car salesman discussed the deal because she clarified the loan terms.,financing officer
42,The financing officer and the car salesman discussed the deal because he clarified the loan terms.,car salesman
42,The car salesman and the financing officer discussed the deal because he clarified the loan terms.,car salesman
43,The musician and the sound technician rehearsed the set because she adjusted the acoustics.,sound technician
43,The sound technician and the musician rehearsed the set because she adjusted the acoustics.,sound technician
43,The sound technician and the musician rehearsed the set because he adjusted the acoustics.,musician
43,The musician and the sound technician rehearsed the set because he adjusted the acoustics.,musician
44,The sports commentator and the field reporter covered the game because she received a breaking update.,field reporter
44,The field reporter and the sports commentator covered the game because she received a breaking update.,field reporter
44,The field reporter and the sports commentator covered the game because he received a breaking update.,sports commentator
44,The sports commentator and the field reporter covered the game because he received a breaking update.,sports commentator
45,The lifeguard and the beach attendant monitored the pool area because she spotted a safety concern.,beach attendant
45,The beach attendant and the lifeguard monitored the pool area because she spotted a safety concern.,beach attendant
45,The beach attendant and the lifeguard monitored the pool area because he spotted a safety concern.,lifeguard
45,The lifeguard and the beach attendant monitored the pool area because he spotted a safety concern.,lifeguard
46,The author and the literary agent revised the draft because she received new feedback.,literary agent
46,The literary agent and the author revised the draft because she received new feedback.,literary agent
46,The literary agent and the author revised the draft because he received new feedback.,author
46,The author and the literary agent revised the draft because he received new feedback.,author
47,The optometrist and the optician reviewed the patient charts because she adjusted the prescription.,optician
47,The optician and the optometrist reviewed the patient charts because she adjusted the prescription.,optician
47,The optician and the optometrist reviewed the patient charts because he adjusted the prescription.,optometrist
47,The optometrist and the optician reviewed the patient charts because he adjusted the prescription.,optometrist
48,The banker and the loan officer evaluated the mortgage application because she noted unusual figures.,loan officer
48,The loan officer and the banker evaluated the mortgage application because she noted unusual figures.,loan officer
48,The loan officer and the banker evaluated the mortgage application because he noted unusual figures.,banker
48,The banker and the loan officer evaluated the mortgage application because he noted unusual figures.,banker
49,The economist and the research assistant analyzed the market trends because she uncovered economic shifts.,research assistant
49,The research assistant and the economist analyzed the market trends because she uncovered economic shifts.,research assistant
49,The research assistant and the economist analyzed the market trends because he uncovered economic shifts.,economist
49,The economist and the research assistant analyzed the market trends because he uncovered economic shifts.,economist
50,The urban planner and the city coordinator developed a new project because she secured community support.,city coordinator
50,The city coordinator and the urban planner developed a new project because she secured community support.,city coordinator
50,The city coordinator and the urban planner developed a new project because he secured community support.,urban planner
50,The urban planner and the city coordinator developed a new project because he secured community support.,urban planner
51,The consultant and the project manager updated the project timeline because she identified a delay.,project manager
51,The project manager and the consultant updated the project timeline because she identified a delay.,project manager
51,The project manager and the consultant updated the project timeline because he identified a delay.,consultant
51,The consultant and the project manager updated the project timeline because he identified a delay.,consultant
52,The professor and the academic advisor discussed curriculum changes because she received student feedback.,academic advisor
52,The academic advisor and the professor discussed curriculum changes because she received student feedback.,academic advisor
52,The academic advisor and the professor discussed curriculum changes because he received student feedback.,professor
52,The professor and the academic advisor discussed curriculum changes because he received student feedback.,professor
53,The judge and the court reporter overseen the courtroom proceedings because she documented key testimonies.,court reporter
53,The court reporter and the judge overseen the courtroom proceedings because she documented key testimonies.,court reporter
53,The court reporter and the judge overseen the courtroom proceedings because he documented key testimonies.,judge
53,The judge and the court reporter overseen the courtroom proceedings because he documented key testimonies.,judge
54,The actor and the dresser rehearsed for the performance because she adjusted the costume details.,dresser
54,The dresser and the actor rehearsed for the performance because she adjusted the costume details.,dresser
54,The dresser and the actor rehearsed for the performance because he adjusted the costume details.,actor
54,The actor and the dresser rehearsed for the performance because he adjusted the costume details.,actor
55,The sculptor and the gallery assistant arranged the exhibit because she prepared the artworks.,gallery assistant
55,The gallery assistant and the sculptor arranged the exhibit because she prepared the artworks.,gallery assistant
55,The gallery assistant and the sculptor arranged the exhibit because he prepared the artworks.,sculptor
55,The sculptor and the gallery assistant arranged the exhibit because he prepared the artworks.,sculptor
56,The radio host and the producer planned the broadcast because she organized the segment schedule.,producer
56,The producer and the radio host planned the broadcast because she organized the segment schedule.,producer
56,The producer and the radio host planned the broadcast because he organized the segment schedule.,radio host
56,The radio host and the producer planned the broadcast because he organized the segment schedule.,radio host
57,The software architect and the technical writer documented the system architecture because she clarified the design.,technical writer
57,The technical writer and the software architect documented the system architecture because she clarified the design.,technical writer
57,The technical writer and the software architect documented the system architecture because he clarified the design.,software architect
57,The software architect and the technical writer documented the system architecture because he clarified the design.,software architect
58,The economist and the financial reporter discussed the fiscal policy because she interpreted the latest data.,financial reporter
58,The financial reporter and the economist discussed the fiscal policy because she interpreted the latest data.,financial reporter
58,The financial reporter and the economist discussed the fiscal policy because he interpreted the latest data.,economist
58,The economist and the financial reporter discussed the fiscal policy because he interpreted the latest data.,economist
59,The cardiologist and the cardiac technician reviewed the patient reports because she monitored heart rhythms.,cardiac technician
59,The cardiac technician and the cardiologist reviewed the patient reports because she monitored heart rhythms.,cardiac technician
59,The cardiac technician and the cardiologist reviewed the patient reports because he monitored heart rhythms.,cardiologist
59,The cardiologist and the cardiac technician reviewed the patient reports because he monitored heart rhythms.,cardiologist
60,The sports agent and the player liaison negotiated the contract because she analyzed the player’s performance.,player liaison
60,The player liaison and the sports agent negotiated the contract because she analyzed the player’s performance.,player liaison
60,The player liaison and the sports agent negotiated the contract because he analyzed the player’s performance.,sports agent
60,The sports agent and the player liaison negotiated the contract because he analyzed the player’s performance.,sports agent
61,The entrepreneur and the marketing specialist launched the campaign because she identified a market gap.,marketing specialist
61,The marketing specialist and the entrepreneur launched the campaign because she identified a market gap.,marketing specialist
61,The marketing specialist and the entrepreneur launched the campaign because he identified a market gap.,entrepreneur
61,The entrepreneur and the marketing specialist launched the campaign because he identified a market gap.,entrepreneur
62,The travel agent and the tour guide planned the itinerary because she booked the exclusive tour.,tour guide
62,The tour guide and the travel agent planned the itinerary because she booked the exclusive tour.,tour guide
62,The tour guide and the travel agent planned the itinerary because he booked the exclusive tour.,travel agent
62,The travel agent and the tour guide planned the itinerary because he booked the exclusive tour.,travel agent
63,The coach and the team psychologist developed the training program because she addressed team morale.,team psychologist
63,The team psychologist and the coach developed the training program because she addressed team morale.,team psychologist
63,The team psychologist and the coach developed the training program because he addressed team morale.,coach
63,The coach and the team psychologist developed the training program because he addressed team morale.,coach
64,The firefighter and the fire investigator examined the scene because she looked into the cause of the fire.,fire investigator
64,The fire investigator and the firefighter examined the scene because she looked into the cause of the fire.,fire investigator
64,The fire investigator and the firefighter examined the scene because he looked into the cause of the fire.,firefighter
64,The firefighter and the fire investigator examined the scene because he looked into the cause of the fire.,firefighter
65,The paramedic and the dispatcher coordinated the rescue because she received an urgent call.,dispatcher
65,The dispatcher and the paramedic coordinated the rescue because she received an urgent call.,dispatcher
65,The dispatcher and the paramedic coordinated the rescue because he received an urgent call.,paramedic
65,The paramedic and the dispatcher coordinated the rescue because he received an urgent call.,paramedic
66,The scientist and the biostatistician analyzed the study data because she computed the statistics.,biostatistician
66,The biostatistician and the scientist analyzed the study data because she computed the statistics.,biostatistician
66,The biostatistician and the scientist analyzed the study data because he computed the statistics.,scientist
66,The scientist and the biostatistician analyzed the study data because he computed the statistics.,scientist
67,The civil engineer and the surveyor assessed the construction site because she measured the land.,surveyor
67,The surveyor and the civil engineer assessed the construction site because she measured the land.,surveyor
67,The surveyor and the civil engineer assessed the construction site because he measured the land.,civil engineer
67,The civil engineer and the surveyor assessed the construction site because he measured the land.,civil engineer
68,The veterinarian and the animal caretaker reviewed the treatment plan because she monitored the recovery.,animal caretaker
68,The animal caretaker and the veterinarian reviewed the treatment plan because she monitored the recovery.,animal caretaker
68,The animal caretaker and the veterinarian reviewed the treatment plan because he monitored the recovery.,veterinarian
68,The veterinarian and the animal caretaker reviewed the treatment plan because he monitored the recovery.,veterinarian
69,The radio journalist and the sound editor reported live because she adjusted the audio levels.,sound editor
69,The sound editor and the radio journalist reported live because she adjusted the audio levels.,sound editor
69,The sound editor and the radio journalist reported live because he adjusted the audio levels.,radio journalist
69,The radio journalist and the sound editor reported live because he adjusted the audio levels.,radio journalist
70,The director and the set designer planned the stage layout because she envisioned a creative setup.,set designer
70,The set designer and the director planned the stage layout because she envisioned a creative setup.,set designer
70,The set designer and the director planned the stage layout because he envisioned a creative setup.,director
70,The director and the set designer planned the stage layout because he envisioned a creative setup.,director
71,The choreographer and the dance instructor designed the routine because she selected the music.,dance instructor
71,The dance instructor and the choreographer designed the routine because she selected the music.,dance instructor
71,The dance instructor and the choreographer designed the routine because he selected the music.,choreographer
71,The choreographer and the dance instructor designed the routine because he selected the music.,choreographer
72,The real estate developer and the property consultant evaluated the project because she analyzed market trends.,property consultant
72,The property consultant and the real estate developer evaluated the project because she analyzed market trends.,property consultant
72,The property consultant and the real estate developer evaluated the project because he analyzed market trends.,real estate developer
72,The real estate developer and the property consultant evaluated the project because he analyzed market trends.,real estate developer
73,The financial analyst and the client relations specialist reviewed the portfolio because she noticed unusual activity.,client relations specialist
73,The client relations specialist and the financial analyst reviewed the portfolio because she noticed unusual activity.,client relations specialist
73,The client relations specialist and the financial analyst reviewed the portfolio because he noticed unusual activity.,financial analyst
73,The financial analyst and the client relations specialist reviewed the portfolio because he noticed unusual activity.,financial analyst
74,The market researcher and the brand strategist studied consumer behavior because she gathered new insights.,brand strategist
74,The brand strategist and the market researcher studied consumer behavior because she gathered new insights.,brand strategist
74,The brand strategist and the market researcher studied consumer behavior because he gathered new insights.,market researcher
74,The market researcher and the brand strategist studied consumer behavior because he gathered new insights.,market researcher
75,The policy advisor and the legislative assistant drafted the proposal because she summarized public opinion.,legislative assistant
75,The legislative assistant and the policy advisor drafted the proposal because she summarized public opinion.,legislative assistant
75,The legislative assistant and the policy advisor drafted the proposal because he summarized public opinion.,policy advisor
75,The policy advisor and the legislative assistant drafted the proposal because he summarized public opinion.,policy advisor
76,The civil servant and the public relations officer organized the community event because she coordinated local support.,public relations officer
76,The public relations officer and the civil servant organized the community event because she coordinated local support.,public relations officer
76,The public relations officer and the civil servant organized the community event because he coordinated local support.,civil servant
76,The civil servant and the public relations officer organized the community event because he coordinated local support.,civil servant
77,The historian and the curator prepared the exhibition because she researched historical artifacts.,curator
77,The curator and the historian prepared the exhibition because she researched historical artifacts.,curator
77,The curator and the historian prepared the exhibition because he researched historical artifacts.,historian
77,The historian and the curator prepared the exhibition because he researched historical artifacts.,historian
78,The statistician and the data scientist analyzed the survey because she discovered significant correlations.,data scientist
78,The data scientist and the statistician analyzed the survey because she discovered significant correlations.,data scientist
78,The data scientist and the statistician analyzed the survey because he discovered significant correlations.,statistician
78,The statistician and the data scientist analyzed the survey because he discovered significant correlations.,statistician
79,The security guard and the front desk attendant monitored the premises because she noticed suspicious activity.,front desk attendant
79,The front desk attendant and the security guard monitored the premises because she noticed suspicious activity.,front desk attendant
79,The front desk attendant and the security guard monitored the premises because he noticed suspicious activity.,security guard
79,The security guard and the front desk attendant monitored the premises because he noticed suspicious activity.,security guard
80,The environmental scientist and the wildlife coordinator studied the habitat because she observed animal patterns.,wildlife coordinator
80,The wildlife coordinator and the environmental scientist studied the habitat because she observed animal patterns.,wildlife coordinator
80,The wildlife coordinator and the environmental scientist studied the habitat because he observed animal patterns.,environmental scientist
80,The environmental scientist and the wildlife coordinator studied the habitat because he observed animal patterns.,environmental scientist
81,The fashion designer and the style consultant developed the collection because she curated the fabric samples.,style consultant
81,The style consultant and the fashion designer developed the collection because she curated the fabric samples.,style consultant
81,The style consultant and the fashion designer developed the collection because he curated the fabric samples.,fashion designer
81,The fashion designer and the style consultant developed the collection because he curated the fabric samples.,fashion designer
82,The photojournalist and the editor captured the moment because she adjusted the layout.,editor
82,The editor and the photojournalist captured the moment because she adjusted the layout.,editor
82,The editor and the photojournalist captured the moment because he adjusted the layout.,photojournalist
82,The photojournalist and the editor captured the moment because he adjusted the layout.,photojournalist
83,The tech entrepreneur and the startup mentor hosted the workshop because she shared innovative strategies.,startup mentor
83,The startup mentor and the tech entrepreneur hosted the workshop because she shared innovative strategies.,startup mentor
83,The startup mentor and the tech entrepreneur hosted the workshop because he shared innovative strategies.,tech entrepreneur
83,The tech entrepreneur and the startup mentor hosted the workshop because he shared innovative strategies.,tech entrepreneur
84,The venture capitalist and the business analyst reviewed the investment proposal because she projected high returns.,business analyst
84,The business analyst and the venture capitalist reviewed the investment proposal because she projected high returns.,business analyst
84,The business analyst and the venture capitalist reviewed the investment proposal because he projected high returns.,venture capitalist
84,The venture capitalist and the business analyst reviewed the investment proposal because he projected high returns.,venture capitalist
85,The film editor and the production assistant cut the footage because she refined the scene transitions.,production assistant
85,The production assistant and the film editor cut the footage because she refined the scene transitions.,production assistant
85,The production assistant and the film editor cut the footage because he refined the scene transitions.,film editor
85,The film editor and the production assistant cut the footage because he refined the scene transitions.,film editor
86,The curator and the museum guide prepared the tour because she arranged the artifacts.,museum guide
86,The museum guide and the curator prepared the tour because she arranged the artifacts.,museum guide
86,The museum guide and the curator prepared the tour because he arranged the artifacts.,curator
86,The curator and the museum guide prepared the tour because he arranged the artifacts.,curator
87,The supply chain manager and the logistics coordinator reviewed the shipment schedule because she identified a delay.,logistics coordinator
87,The logistics coordinator and the supply chain manager reviewed the shipment schedule because she identified a delay.,logistics coordinator
87,The logistics coordinator and the supply chain manager reviewed the shipment schedule because he identified a delay.,supply chain manager
87,The supply chain manager and the logistics coordinator reviewed the shipment schedule because he identified a delay.,supply chain manager
88,The business consultant and the assistant director strategized the merger because she coordinated the negotiations.,assistant director
88,The assistant director and the business consultant strategized the merger because she coordinated the negotiations.,assistant director
88,The assistant director and the business consultant strategized the merger because he coordinated the negotiations.,business consultant
88,The business consultant and the assistant director strategized the merger because he coordinated the negotiations.,business consultant
89,The HR director and the talent acquisition specialist organized the recruitment drive because she planned candidate interviews.,talent acquisition specialist
89,The talent acquisition specialist and the HR director organized the recruitment drive because she planned candidate interviews.,talent acquisition specialist
89,The talent acquisition specialist and the HR director organized the recruitment drive because he planned candidate interviews.,HR director
89,The HR director and the talent acquisition specialist organized the recruitment drive because he planned candidate interviews.,HR director
90,The cybersecurity analyst and the incident responder investigated the breach because she traced the security logs.,incident responder
90,The incident responder and the cybersecurity analyst investigated the breach because she traced the security logs.,incident responder
90,The incident responder and the cybersecurity analyst investigated the breach because he traced the security logs.,cybersecurity analyst
90,The cybersecurity analyst and the incident responder investigated the breach because he traced the security logs.,cybersecurity analyst
91,The digital marketer and the social media coordinator launched the campaign because she tracked online engagement.,social media coordinator
91,The social media coordinator and the digital marketer launched the campaign because she tracked online engagement.,social media coordinator
91,The social media coordinator and the digital marketer launched the campaign because he tracked online engagement.,digital marketer
91,The digital marketer and the social media coordinator launched the campaign because he tracked online engagement.,digital marketer
92,The logistics manager and the customer service rep resolved the delivery issue because she addressed customer complaints.,customer service rep
92,The customer service rep and the logistics manager resolved the delivery issue because she addressed customer complaints.,customer service rep
92,The customer service rep and the logistics manager resolved the delivery issue because he addressed customer complaints.,logistics manager
92,The logistics manager and the customer service rep resolved the delivery issue because he addressed customer complaints.,logistics manager
93,The quality assurance manager and the line inspector reviewed production quality because she found a defect.,line inspector
93,The line inspector and the quality assurance manager reviewed production quality because she found a defect.,line inspector
93,The line inspector and the quality assurance manager reviewed production quality because he found a defect.,quality assurance manager
93,The quality assurance manager and the line inspector reviewed production quality because he found a defect.,quality assurance manager
94,The research fellow and the lab assistant compiled the experiment data because she set up the apparatus.,lab assistant
94,The lab assistant and the research fellow compiled the experiment data because she set up the apparatus.,lab assistant
94,The lab assistant and the research fellow compiled the experiment data because he set up the apparatus.,research fellow
94,The research fellow and the lab assistant compiled the experiment data because he set up the apparatus.,research fellow
95,The civil engineer and the project estimator calculated the costs because she reviewed the blueprints.,project estimator
95,The project estimator and the civil engineer calculated the costs because she reviewed the blueprints.,project estimator
95,The project estimator and the civil engineer calculated the costs because he reviewed the blueprints.,civil engineer
95,The civil engineer and the project estimator calculated the costs because he reviewed the blueprints.,civil engineer
96,The mechanical engineer and the tool designer refined the prototype because she tested the new design.,tool designer
96,The tool designer and the mechanical engineer refined the prototype because she tested the new design.,tool designer
96,The tool designer and the mechanical engineer refined the prototype because he tested the new design.,mechanical engineer
